type_id,model_id,function_id,order_code,serial_number,lab_location,manuf_password,asset_number,has_display,is_available_for_borrow,comments,photo,is_inspected,calibration_expiration
UR Module,6L,I/O DIGITAL,,A6LC09001540,A2.1,,290,,,,,,
UR Module,6L,I/O DIGITAL,,A6LC16003254,A2.1,,N/A,,,,,,
UR Module,6R,I/O DIGITAL,,A6RC11000005,A2.1,,281,,,,,,
UR Module,6D,I/O DIGITAL,,A6DC11004521,A2.1,,NA,,,,,,
UR Module,6U,I/O DIGITAL,,A6UC12000058,A2.1,,N/A,,,,,,
UR Module,6H,I/O DIGITAL,,A6HC13000202,A2.1,,N/A,,,,,,
UR Module,6U,I/O DIGITAL,,A6UC11002761,A2.1,,N/A,,,,,,
UR Module,6H,I/O DIGITAL,,A6HC11000561,A2.1,,N/A,,,,,,
UR Module,6C,I/O DIGITAL,,A6CC11003182,A2.1,,N/A,,,,,,
UR Module,6U,I/O DIGITAL,,A6UC04014013,A2.1,,N/A,,,,,,
UR Module,6T,I/O DIGITAL,,A6TC14000807,A2.1,,N/A,,,,,,
UR Module,67,I/O DIGITAL,,A67C11004558,A2.1,,369,,,,,,
UR Module,6D,I/O DIGITAL,,A6DC11002866,A2.1,,NA,,,D60 - > SN4250,,,
UR Module,6T,I/O DIGITAL,,A6CT16001743,A2.1,,NA,,,,,,
UR Module,6D,I/O DIGITAL,,A6TC16005488,A2.1,,NA,,,,,,
UR Module,5C,I/O TRANSDUCER,,A5CC02003287,A2.1,,282,,,,,,
UR Module,5A,I/O TRANSDUCER,,A5AC04013687,A2.1,,283,,,,,,
UR Module,5C,I/O TRANSDUCER,,A5CC04017841,A2.1,,287,,,,,,
UR Module,5A,I/O TRANSDUCER,,A5AC04013686,A2.1,,289,,,,,,
UR Module,5F,I/O TRANSDUCER,,A5FC160000525,A2.1,,N/A,,,,,,
UR Module,5C,I/O TRANSDUCER,,A5CC11000042,A2.1,,N/A,,,,,,
UR Module,5C,I/O TRANSDUCER,,A5CC12000049,A2.1,,N/A,,,,,,
UR Module,5C,I/O TRANSDUCER,,A5CC12000052,A2.1,,N/A,,,,,,
UR Module,7K,COMM,,A7KC11000159,A2.1,,N/A,,,,,,
UR Module,7B,COMM,,A7BC16000112,A2.1,,N/A,,,,,,
UR Module,76,COMM,,A76D16000251,A2.1,,NA,,,,,,
UR Module,8Z,CT/VT,,A8ZC03002216,A2.1,,276,,,,,,
UR Module,8F,CT/VT,,A8FC04005935,A2.1,,365,,,,,,
UR Module,8H,CT/VT,,A8HC04005959,A2.1,,367,,,,,,
UR Module,8A,CT/VT,,A8AC05010122,A2.1,,N/A,,,,,,
UR Module,8M,CT/VT,,A8MC10001110,A2.1,,N/A,,,,,,
UR Module,8N,CT/VT,,A8NC08000345,A2.1,,335,,,,,,
UR Module,8N,CT/VT,,A8NC16006734,A2.1,,,,,,,,
UR Module,8N,CT/VT,,A8NC16006540,A2.1,,,,,,,,
UR Module,8N,CT/VT,,A8NC16004142,A2.1,,NA,,,,,,
UR Module,8N,CT/VT,,A8NC16004188,A2.1,,NA,,,,,,
UR Module,8N,CT/VT,,A8NC16004123,A2.1,,NA,,,,,,
UR Module,8L,CT/VT,,A8LC15008582,A2.1,,,,,"Testar, apresenta defeito",,,
UR Module,8N,CT/VT,,A8NC16006685,A2.1,,N/A,,,M60 -> SN: 0967,,,
UR Module,8F,CT/VT,,A8FC04005936,A2.1,,N/A,,,,,,
UR Module,81,PROCESS CARD,,M81A08000018,A2.1,,275,,,,,,
UR Module,RH,SOURCE,,,,,278,,,GE Florianópolis,,,
UR Module,1H,SOURCE,,,,,N/A,,,06/02/2018,,,
UR Module,8F,CT/VT,,,,,N/A,,,06/02/2018,,,
UR Module,8L,CT/VT,,A8LC13016277,,,302,,,GE Florianópolis,,,
UR Module,9K,CPU,,,,,N/A,,,03/05/2018,,,
UR Module,9G,CPU,,,,,N/A,,,06/02/2018,,,
UR Module,9T,CPU,,,,,301,,,27/02/2018,,,
UR Module,6D,I/O DIGITAL,,,,,N/A,,,03/05/2018,,,
UR Module,4L,I/O DIGITAL,,,,,N/A,,,GE Florianópolis,,,
UR Module,7H,COMM,,A7HC16001005,,,N/A,,,,,,
UR Module,7H,COMM,,A7HC16000943,,,N/A,,,,,,
